パソコン普及率（2人以上の世帯）,,
各年とも3月現在の普及率,,
,,
年,普及率(%),
1987,11.7 ,
1988,9.7 ,
1989,11.6 ,
1990,10.6 ,
1991,11.5 ,
1992,12.2 ,
1993,11.9 ,
1994,13.9 ,
1995,15.6 ,
1996,17.3 ,
1997,22.1 ,
1998,25.2 ,
1999,29.5 ,
2000,38.6 ,
2001,50.1 ,
2002,57.2 ,
2003,63.3 ,
2004,65.7 ,
2005,64.6 ,
2006,68.3 ,
2007,71.0 ,
2008,73.1 ,
2009,73.2 ,
2010,74.6 ,
2011,76.0 ,
2012,77.3 ,
2013,78.0 ,
2014,78.7 ,
